book_type,title
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,THE BOOK OF DUST: LA BELLE SAUVAGE
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,RENEGADES
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,THE MAGIC MISFITS
childrens_middle_grade_hardcover,WOMEN IN SCIENCE
combined_print_and_e_book_fiction,DARKER
combined_print_and_e_book_fiction,THE ROOSTER BAR
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_fiction,THE MIDNIGHT LINE
combined_print_and_e_book_fiction,THE PEOPLE VS. ALEX CROSS
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
combined_print_and_e_book_nonfiction,GRANT
combined_print_and_e_book_nonfiction,OBAMA
combined_print_and_e_book_nonfiction,SAPIENS
hardcover_fiction,THE ROOSTER BAR
hardcover_fiction,ORIGIN
hardcover_fiction,THE PEOPLE VS. ALEX CROSS
hardcover_fiction,THE MIDNIGHT LINE
hardcover_fiction,END GAME
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,GRANT
hardcover_nonfiction,OBAMA
hardcover_nonfiction,"PROMISE ME, DAD"
hardcover_nonfiction,ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS
paperback_nonfiction,COLLUSION
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE GLASS CASTLE
paperback_nonfiction,ON TYRANNY
paperback_nonfiction,ALEXANDER HAMILTON
picture_books,THE NIGHT BEFORE CHRISTMAS
picture_books,HOW TO CATCH AN ELF
picture_books,SHE PERSISTED
picture_books,PETE THE CAT SAVES CHRISTMAS
picture_books,EVERYTHING IS MAMA
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,DOG MAN
series_books,DORK DIARIES
series_books,MAGNUS CHASE AND THE GODS OF ASGARD
trade_fiction_paperback,DARKER
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,IT
trade_fiction_paperback,READY PLAYER ONE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,THE BOOK OF DUST: LA BELLE SAUVAGE
young_adult_hardcover,RENEGADES
young_adult_hardcover,ONE OF US IS LYING
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,THE MAGIC MISFITS
childrens_middle_grade_hardcover,WOMEN IN SCIENCE
combined_print_and_e_book_fiction,YEAR ONE
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_fiction,THE ROOSTER BAR
combined_print_and_e_book_fiction,DARKER
combined_print_and_e_book_fiction,THE MIDNIGHT LINE
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
combined_print_and_e_book_nonfiction,GRANT
combined_print_and_e_book_nonfiction,LET TRUMP BE TRUMP
combined_print_and_e_book_nonfiction,ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS
combined_print_and_e_book_nonfiction,OBAMA
hardcover_fiction,ORIGIN
hardcover_fiction,THE ROOSTER BAR
hardcover_fiction,YEAR ONE
hardcover_fiction,THE PEOPLE VS. ALEX CROSS
hardcover_fiction,THE MIDNIGHT LINE
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,GRANT
hardcover_nonfiction,ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS
hardcover_nonfiction,OBAMA
hardcover_nonfiction,LET TRUMP BE TRUMP
paperback_nonfiction,COLLUSION
paperback_nonfiction,ALEXANDER HAMILTON
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE GLASS CASTLE
paperback_nonfiction,EVICTED
picture_books,THE NIGHT BEFORE CHRISTMAS
picture_books,"ROSIE REVERE, ENGINEER"
picture_books,HOW TO CATCH AN ELF
picture_books,"ADA TWIST, SCIENTIST"
picture_books,HERE WE ARE
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,DOG MAN
series_books,DORK DIARIES
series_books,MAGNUS CHASE AND THE GODS OF ASGARD
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,DARKER
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,IT
trade_fiction_paperback,READY PLAYER ONE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,THE BOOK OF DUST: LA BELLE SAUVAGE
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,RENEGADES
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,WOMEN IN SCIENCE
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,LITTLE LEADERS
combined_print_and_e_book_fiction,THE ROOSTER BAR
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_fiction,THE SUN AND HER FLOWERS
combined_print_and_e_book_fiction,DARKER
combined_print_and_e_book_fiction,THE PEOPLE VS. ALEX CROSS
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
combined_print_and_e_book_nonfiction,OBAMA
combined_print_and_e_book_nonfiction,"PROMISE ME, DAD"
combined_print_and_e_book_nonfiction,GRANT
combined_print_and_e_book_nonfiction,ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS
hardcover_fiction,THE ROOSTER BAR
hardcover_fiction,ORIGIN
hardcover_fiction,THE PEOPLE VS. ALEX CROSS
hardcover_fiction,THE MIDNIGHT LINE
hardcover_fiction,ARTEMIS
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,OBAMA
hardcover_nonfiction,GRANT
hardcover_nonfiction,"PROMISE ME, DAD"
hardcover_nonfiction,ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS
paperback_nonfiction,ALEXANDER HAMILTON
paperback_nonfiction,COLLUSION
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE LOST CITY OF THE MONKEY GOD
paperback_nonfiction,ON TYRANNY
picture_books,THE NIGHT BEFORE CHRISTMAS
picture_books,HERE WE ARE
picture_books,HOW TO CATCH AN ELF
picture_books,DRAGONS LOVE TACOS
picture_books,"ROSIE REVERE, ENGINEER"
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,DOG MAN
series_books,DORK DIARIES
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,DARKER
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,ALL THE LIGHT WE CANNOT SEE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,THE BOOK OF DUST: LA BELLE SAUVAGE
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,RENEGADES
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,MINECRAFT: THE ISLAND
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS 2
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_fiction,THE ROOSTER BAR
combined_print_and_e_book_fiction,THE SUN AND HER FLOWERS
combined_print_and_e_book_fiction,THE PEOPLE VS. ALEX CROSS
combined_print_and_e_book_fiction,MILK AND HONEY
combined_print_and_e_book_nonfiction,GRANT
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
combined_print_and_e_book_nonfiction,"PROMISE ME, DAD"
combined_print_and_e_book_nonfiction,OBAMA
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_fiction,THE ROOSTER BAR
hardcover_fiction,ORIGIN
hardcover_fiction,THE PEOPLE VS. ALEX CROSS
hardcover_fiction,ARTEMIS
hardcover_fiction,THE MIDNIGHT LINE
hardcover_nonfiction,GRANT
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,OBAMA
hardcover_nonfiction,"PROMISE ME, DAD"
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
paperback_nonfiction,ALEXANDER HAMILTON
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,ON TYRANNY
paperback_nonfiction,THE BOYS IN THE BOAT
paperback_nonfiction,THE LOST CITY OF THE MONKEY GOD
picture_books,THE NIGHT BEFORE CHRISTMAS
picture_books,THROUGH YOUR EYES
picture_books,DRAGONS LOVE TACOS
picture_books,HERE WE ARE
picture_books,SHE PERSISTED
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,DOG MAN
series_books,DORK DIARIES
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,DARKER
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,IT
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,THE BOOK OF DUST: LA BELLE SAUVAGE
young_adult_hardcover,RENEGADES
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,GRAVITY FALLS: JOURNAL 3
combined_print_and_e_book_fiction,THE PEOPLE VS. ALEX CROSS
combined_print_and_e_book_fiction,TWO KINDS OF TRUTH
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_fiction,THE WANTED
combined_print_and_e_book_fiction,TWISTED
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
combined_print_and_e_book_nonfiction,GRANT
combined_print_and_e_book_nonfiction,HIDDEN FIGURES
combined_print_and_e_book_nonfiction,THE LAST BLACK UNICORN
hardcover_fiction,ORIGIN
hardcover_fiction,THE ROOSTER BAR
hardcover_fiction,THE PEOPLE VS. ALEX CROSS
hardcover_fiction,THE MIDNIGHT LINE
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,GRANT
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,ANDREW JACKSON AND THE MIRACLE OF NEW ORLEANS
hardcover_nonfiction,OBAMA
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,ALEXANDER HAMILTON
paperback_nonfiction,ON TYRANNY
paperback_nonfiction,THE LOST CITY OF THE MONKEY GOD
paperback_nonfiction,BEING MORTAL
picture_books,HERE WE ARE
picture_books,SHE PERSISTED
picture_books,DRAGONS LOVE TACOS
picture_books,PRESS HERE
picture_books,EVERYTHING IS MAMA
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,DORK DIARIES
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,DARKER
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,IT
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,THE BOOK OF DUST: LA BELLE SAUVAGE
young_adult_hardcover,THIS IS WHERE IT ENDS
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,WISHTREE
childrens_middle_grade_hardcover,GRAVITY FALLS: JOURNAL 3
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_fiction,END GAME
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_fiction,UNBOUND
combined_print_and_e_book_fiction,ROBICHEAUX
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
combined_print_and_e_book_nonfiction,THE LOST CITY OF THE MONKEY GOD
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
combined_print_and_e_book_nonfiction,GRANT
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,ORIGIN
hardcover_fiction,THE ROOSTER BAR
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_fiction,"SING, UNBURIED, SING"
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,GRANT
hardcover_nonfiction,"PROMISE ME, DAD"
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,EVICTED
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,COLLUSION
paperback_nonfiction,"THINKING, FAST AND SLOW"
picture_books,HERE WE ARE
picture_books,DRAGONS LOVE TACOS
picture_books,SHE PERSISTED
picture_books,"ROSIE REVERE, ENGINEER"
picture_books,EVERYTHING IS MAMA
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,DORK DIARIES
series_books,WINGS OF FIRE
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,DARKER
trade_fiction_paperback,WE WERE THE LUCKY ONES
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,THE CRUEL PRINCE
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,BATMAN: NIGHTWALKER
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,WOMEN IN SCIENCE
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_fiction,THE WIFE BETWEEN US
combined_print_and_e_book_fiction,BLOOD FURY
combined_print_and_e_book_fiction,LITTLE FIRES EVERYWHERE
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,WHEN
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
combined_print_and_e_book_nonfiction,THE LAST BLACK UNICORN
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,THE WIFE BETWEEN US
hardcover_fiction,ORIGIN
hardcover_fiction,THE ROOSTER BAR
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,WHEN
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,THE LAST BLACK UNICORN
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,THE NEW JIM CROW
paperback_nonfiction,EVICTED
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE POWER OF HABIT
picture_books,DEAR GIRL
picture_books,LOVE
picture_books,DRAGONS LOVE TACOS
picture_books,HERE WE ARE
picture_books,THE WONDERFUL THINGS YOU WILL BE
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,DORK DIARIES
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE HANDMAID'S TALE
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,LILAC GIRLS
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,THUNDERHEAD
young_adult_hardcover,THE CRUEL PRINCE
young_adult_hardcover,ONE OF US IS LYING
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,WOMEN IN SCIENCE
combined_print_and_e_book_fiction,CITY OF ENDLESS NIGHT
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_fiction,IRON GOLD
combined_print_and_e_book_fiction,LITTLE FIRES EVERYWHERE
combined_print_and_e_book_fiction,ORIGIN
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,IT'S EVEN WORSE THAN YOU THINK
combined_print_and_e_book_nonfiction,HORSE SOLDIERS
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
combined_print_and_e_book_nonfiction,TRUMPOCRACY
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,CITY OF ENDLESS NIGHT
hardcover_fiction,IRON GOLD
hardcover_fiction,ORIGIN
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,IT'S EVEN WORSE THAN YOU THINK
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,TOGETHER WE RISE
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,THE NEW JIM CROW
paperback_nonfiction,THE DEVIL IN THE WHITE CITY
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,EVICTED
picture_books,LOVE
picture_books,DEAR GIRL
picture_books,HERE WE ARE
picture_books,I AM HARRIET TUBMAN
picture_books,DRAGONS LOVE TACOS
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,DORK DIARIES
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE HANDMAID'S TALE
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,LILAC GIRLS
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,THUNDERHEAD
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,THE CRUEL PRINCE
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,WISHTREE
combined_print_and_e_book_fiction,JUDGMENT ROAD
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_fiction,FALL FROM GRACE
combined_print_and_e_book_fiction,THE WIFE BETWEEN US
combined_print_and_e_book_fiction,LITTLE FIRES EVERYWHERE
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,ALL-AMERICAN MURDER
combined_print_and_e_book_nonfiction,HORSE SOLDIERS
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
combined_print_and_e_book_nonfiction,LEONARDO DA VINCI
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,FALL FROM GRACE
hardcover_fiction,ORIGIN
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_fiction,THE ROOSTER BAR
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,ALL-AMERICAN MURDER
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,LEONARDO DA VINCI
hardcover_nonfiction,IT'S EVEN WORSE THAN YOU THINK
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,THE DEVIL IN THE WHITE CITY
paperback_nonfiction,THE NEW JIM CROW
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,EVICTED
picture_books,DEAR GIRL
picture_books,LOVE
picture_books,DRAGONS LOVE TACOS
picture_books,LOVE FROM THE VERY HUNGRY CATERPILLAR
picture_books,SHE PERSISTED
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,DORK DIARIES
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,WE WERE THE LUCKY ONES
trade_fiction_paperback,CALL ME BY YOUR NAME
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THUNDERHEAD
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,LONG WAY DOWN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,WISHTREE
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
combined_print_and_e_book_fiction,DARK IN DEATH
combined_print_and_e_book_fiction,STILL ME
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_fiction,THE WIFE BETWEEN US
combined_print_and_e_book_fiction,LITTLE FIRES EVERYWHERE
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,ALL-AMERICAN MURDER
combined_print_and_e_book_nonfiction,KILLERS OF THE FLOWER MOON
combined_print_and_e_book_nonfiction,HORSE SOLDIERS
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_fiction,DARK IN DEATH
hardcover_fiction,STILL ME
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,FALL FROM GRACE
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,ALL-AMERICAN MURDER
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,KILLERS OF THE FLOWER MOON
hardcover_nonfiction,WHEN
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,THE DEVIL IN THE WHITE CITY
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,JUST MERCY
paperback_nonfiction,EVICTED
picture_books,LOVE FROM THE VERY HUNGRY CATERPILLAR
picture_books,PETE THE CAT: VALENTINE'S DAY IS COOL
picture_books,LOVE
picture_books,THE WORD COLLECTOR
picture_books,DRAGONS LOVE TACOS
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,DORK DIARIES
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,WE WERE THE LUCKY ONES
trade_fiction_paperback,CALL ME BY YOUR NAME
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HAZEL WOOD
young_adult_hardcover,THUNDERHEAD
young_adult_hardcover,ONE OF US IS LYING
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,THE UNWANTEDS QUESTS: DRAGON BONES
childrens_middle_grade_hardcover,BRAVELANDS: CODE OF HONOR
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_fiction,AN AMERICAN MARRIAGE
combined_print_and_e_book_fiction,LOOK FOR ME
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_fiction,STILL ME
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,OBAMA
combined_print_and_e_book_nonfiction,ALL-AMERICAN MURDER
combined_print_and_e_book_nonfiction,DIRECTORATE S
combined_print_and_e_book_nonfiction,MURDER BEYOND THE GRAVE
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,AN AMERICAN MARRIAGE
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,STILL ME
hardcover_fiction,LOOK FOR ME
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,OBAMA
hardcover_nonfiction,ALL-AMERICAN MURDER
hardcover_nonfiction,DIRECTORATE S
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE DEVIL IN THE WHITE CITY
paperback_nonfiction,THE NEW JIM CROW
paperback_nonfiction,THE GLASS CASTLE
picture_books,LOVE FROM THE VERY HUNGRY CATERPILLAR
picture_books,PETE THE CAT: VALENTINE'S DAY IS COOL
picture_books,LOVE
picture_books,DRAGONS LOVE TACOS
picture_books,HIDDEN FIGURES
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,DORK DIARIES
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,LINCOLN IN THE BARDO
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,BEARTOWN
young_adult_hardcover,TEMPESTS AND SLAUGHTER
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,THUNDERHEAD
audio_fiction,THE WOMAN IN THE WINDOW
audio_nonfiction,FIRE AND FURY
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,"HELLO, UNIVERSE"
childrens_middle_grade_hardcover,WISHTREE
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_fiction,UNRAVELED
combined_print_and_e_book_fiction,NIGHT MOVES
combined_print_and_e_book_fiction,AN AMERICAN MARRIAGE
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,ENLIGHTENMENT NOW
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
combined_print_and_e_book_nonfiction,ALL-AMERICAN MURDER
combined_print_and_e_book_nonfiction,EVERYTHING HAPPENS FOR A REASON
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,AN AMERICAN MARRIAGE
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,STILL ME
hardcover_fiction,LOOK FOR ME
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,ENLIGHTENMENT NOW
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,ALL-AMERICAN MURDER
hardcover_nonfiction,"PROMISE ME, DAD"
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE DEVIL IN THE WHITE CITY
paperback_nonfiction,EVICTED
paperback_nonfiction,JUST MERCY
picture_books,LOVE FROM THE VERY HUNGRY CATERPILLAR
picture_books,PETE THE CAT: VALENTINE'S DAY IS COOL
